Sefer1	Sefer2	Score
Ezekiel	II Chronicles	0.021494027041540457
Shmot	Jeremiah	0.021475597019624322
I Samuel	I Chronicles	0.021405635615468977
Dvarim	I Samuel	0.021259804975930496
Shmot	Judges	0.021253753826474743
Jeremiah	II Samuel	0.021070786941039064
II Chronicles	Nehemiah	0.020980249001651706
Bamidbar	Jeremiah	0.020756269557115358
Shmot	Isaiah	0.020721958016721408
II Samuel	II Chronicles	0.020550362528512823
I Kings	Joshua	0.020228667243545446
I Samuel	Isaiah	0.02020549992580917
Joshua	I Chronicles	0.02020443492097167
Shmot	II Kings	0.020116535790153676
Shmot	II Samuel	0.0199575365901269
I Kings	I Chronicles	0.01977569948107979
Jeremiah	Judges	0.01957798410674956
I Samuel	Psalms	0.019510934517026665
Breishit	II Chronicles	0.019503747033474815
Breishit	Job	0.019501088102247342
Isaiah	II Chronicles	0.019356842799086997
Shmot	Joshua	0.0193360704457645
Ezekiel	II Kings	0.01919344961764077
II Kings	Joshua	0.019023089257284048
Vayikra	Breishit	0.018953736249977333
Bamidbar	I Kings	0.018918354179759928
Bamidbar	II Kings	0.018887092387900758
Joshua	II Chronicles	0.018821533945026243
Shmot	Psalms	0.01878413457747724
Jeremiah	Joshua	0.01871075728841488
Bamidbar	II Chronicles	0.01870535128345659
Dvarim	Job	0.018653997267880768
Jeremiah	Proverbs	0.018488089866618176
Judges	I Chronicles	0.018295214108152803
I Kings	Isaiah	0.018289248157959456
II Chronicles	Psalms	0.01803335736596533
II Samuel	Joshua	0.01792904153504986
Dvarim	Judges	0.017851173590999754
Dvarim	II Kings	0.01784544639410974
Dvarim	Proverbs	0.0178445749957716
Bamidbar	II Samuel	0.01782789276651406
Dvarim	II Samuel	0.01764694787981448
II Samuel	Isaiah	0.017634895467854052
Dvarim	II Chronicles	0.01754957077464904
Ezekiel	Job	0.017450062364612794
Bamidbar	Isaiah	0.017432349457306345
II Kings	I Chronicles	0.017338276395922052
I Samuel	Ezekiel	0.017187268616826085
Breishit	Proverbs	0.017068126937406117
Ezra	I Chronicles	0.016772152141406906
II Samuel	Job	0.016578880430526806
I Kings	Psalms	0.016577412280890214
Shmot	I Chronicles	0.01628366367289927
Psalms	I Chronicles	0.016215715145562425
Ezra	II Chronicles	0.01602768853582403
I Samuel	Job	0.016016722037753842
Shmot	Job	0.015918821532122908
Bamidbar	Psalms	0.01589699283356742
Judges	Ezekiel	0.015809103809766935
Judges	Isaiah	0.015653942211898822
Jeremiah	I Chronicles	0.015322060669346202
Vayikra	Jeremiah	0.015299820453393826
Ezekiel	II Samuel	0.015270248193168197
Judges	Psalms	0.01525997866128273
Ezekiel	Joshua	0.015161145365220573
Ezekiel	I Chronicles	0.015050742550789599
Vayikra	Isaiah	0.014988246674809672
Jeremiah	Nehemiah	0.014562857127745236
Breishit	Nehemiah	0.014516971779265671
Shmot	Proverbs	0.014388385578269164
I Kings	Job	0.014331604113341638
Ezekiel	Proverbs	0.014032755655029271
Vayikra	II Chronicles	0.013836255447289577
Ecclesiastes	Proverbs	0.013787841668514057
II Kings	Nehemiah	0.013641274140999238
I Kings	Nehemiah	0.013557368947928512
II Kings	Psalms	0.013449092676551153
Isaiah	I Chronicles	0.013402632749070578
Judges	Job	0.013396519822923673
I Samuel	Proverbs	0.013384135460377021
Dvarim	I Chronicles	0.013358668836757803
Vayikra	I Kings	0.01326101800430855
Isaiah	Joshua	0.013205358316832692
Judges	Nehemiah	0.013136749400215624
II Samuel	Proverbs	0.01282991551445897
Jeremiah	Hosea	0.012807191388008529
Vayikra	II Kings	0.012785368679071638
Dvarim	Nehemiah	0.012651050288063998
Bamidbar	Nehemiah	0.012641211880352849
Vayikra	II Samuel	0.012521628588483486
Joshua	Nehemiah	0.012514848945611166
Vayikra	I Samuel	0.012188738165350925
Jeremiah	Zechariah	0.012186835912324442
Shmot	Nehemiah	0.011831309644694575
Bamidbar	Job	0.011764727937619523
Joshua	Psalms	0.011677523229628796
Vayikra	Joshua	0.01163686619241852
Isaiah	Zechariah	0.011624761843464499
Jeremiah	Amos	0.011517941325904103
I Samuel	Nehemiah	0.01148558699571072
Vayikra	Psalms	0.01145023597589036
Vayikra	Judges	0.011394182936613621
I Kings	Proverbs	0.011051554031843606
Hosea	Psalms	0.011041046551625744
Hosea	Isaiah	0.0109840890534214
II Kings	Job	0.010976707900961098
Vayikra	Proverbs	0.010886616877874903
Lamentations	Psalms	0.010870913492740846
II Samuel	Nehemiah	0.010825512377681975
Nehemiah	Psalms	0.010731142362773456
Judges	Proverbs	0.0105417981258571
Ezekiel	Nehemiah	0.010508414758681774
Vayikra	Job	0.010498798344138307
II Chronicles	Daniel	0.010465249477596958
Bamidbar	Proverbs	0.010417152064804374
Isaiah	Nehemiah	0.010347750197261961
II Chronicles	Esther	0.010307848702414335
Isaiah	Daniel	0.01030660997168792
II Chronicles	Job	0.010259189675377731
II Kings	Zechariah	0.010258565635965406
Hosea	Job	0.010089879535806236
Job	I Chronicles	0.010030859390027857
Ezekiel	Zechariah	0.009997509674297236
Ecclesiastes	Psalms	0.009943943518120304
Daniel	Nehemiah	0.009935028038732387
Isaiah	Lamentations	0.009889619377644158
Hosea	Proverbs	0.00982131329331955
II Kings	Proverbs	0.00972435583571343
Proverbs	I Chronicles	0.009722522129948704
Jeremiah	Daniel	0.009678712240170834
I Samuel	Zechariah	0.009654815157871588
Daniel	Psalms	0.009635068260065396
II Chronicles	Proverbs	0.009634109313664024
Jeremiah	Lamentations	0.009596797420624437
Zechariah	II Chronicles	0.00957602808864324
Ezekiel	Daniel	0.009548743787892956
Joshua	Job	0.009465460282039656
II Kings	Ezra	0.009363735410471098
Amos	Zechariah	0.00936370905389165
Ecclesiastes	Esther	0.009348180190305441
Shmot	Zechariah	0.009277654918162355
I Samuel	Ecclesiastes	0.009124363053661263
I Kings	Zechariah	0.009110511023113945
Breishit	Ecclesiastes	0.009094344253405443
Jeremiah	Ecclesiastes	0.009055824734831597
Jeremiah	Micah	0.008976437284771325
Breishit	Daniel	0.008961923729587096
Breishit	Zechariah	0.008960659657315413
Ezekiel	Hosea	0.008952879269025117
I Kings	Esther	0.008916248303907793
Zechariah	Psalms	0.008873524800244168
Daniel	Job	0.008852840617128174
Lamentations	Job	0.008831152624711668
Amos	Isaiah	0.008755944799510963
Joshua	Proverbs	0.008721899355144079
I Kings	Daniel	0.008677366503991224
Dvarim	Daniel	0.008659071706969576
Vayikra	I Chronicles	0.0086265036177978
Breishit	Hosea	0.008621901899151343
Ecclesiastes	Job	0.00847988129010258
Judges	Zechariah	0.008417859838428608
Zechariah	Nehemiah	0.00841563802512598
II Samuel	Zechariah	0.008404141198469215
Dvarim	Zechariah	0.008341029803985317
Micah	Isaiah	0.008337073526448092
I Kings	Ezra	0.00831732666286947
Amos	Proverbs	0.008304940109511919
Zechariah	Proverbs	0.008264710016737337
Dvarim	Ecclesiastes	0.008167580268412083
I Kings	Ecclesiastes	0.008155381988326538
Amos	Hosea	0.00814908602307702
I Samuel	Hosea	0.008097639476694124
Breishit	Esther	0.00809391722419701
Daniel	Esther	0.008090239929136309
Bamidbar	Ezra	0.008060171130934643
II Samuel	Esther	0.00803805608589198
Shmot	Daniel	0.008025672705713199
Dvarim	Hosea	0.007996224047086659
Ezekiel	Ecclesiastes	0.007964655603637561
Jeremiah	Ezra	0.007956354067744793
Joshua	Ezra	0.007947578826237317
Daniel	Proverbs	0.007932664942930944
Vayikra	Nehemiah	0.007924255104715287
II Kings	Esther	0.007905540839468586
Micah	Hosea	0.007855682737149611
Ezra	Esther	0.007851486997949188
I Samuel	Esther	0.007733549563585443
II Kings	Daniel	0.007701662047322012
II Samuel	Daniel	0.007687435672000202
Isaiah	Ecclesiastes	0.007627690322838483
Amos	Ezekiel	0.00761637612802368
Bamidbar	Zechariah	0.0075891119496454655
Joshua	Zechariah	0.007587561174325953
Vayikra	Hosea	0.007572374977554205
Judges	Ezra	0.007567790201722117
Dvarim	Amos	0.007491124854125149
II Samuel	Ecclesiastes	0.007469430796054577
Bamidbar	Daniel	0.007455105768855654
I Kings	Hosea	0.007404038473159319
I Samuel	Daniel	0.00740149486939187
Breishit	Amos	0.007317111370928283
Hosea	Zechariah	0.00731401585747052
Breishit	Ezra	0.007308920011829398
Proverbs	Nehemiah	0.007279354470411883
Vayikra	Zechariah	0.007275850144455702
Judges	Hosea	0.007244075370487601
Nehemiah	Esther	0.0072430142411103226
Amos	II Kings	0.007214102599925905
Nehemiah	Job	0.007211275088864503
Hosea	II Kings	0.00720620321717877
I Samuel	Amos	0.007201993275285414
Jeremiah	Esther	0.007087828936317225
Zechariah	I Chronicles	0.00707074636633995
Vayikra	Ecclesiastes	0.007065519346630342
Zechariah	Job	0.0070490536689852504
Daniel	I Chronicles	0.007025023738980854
Shmot	Ecclesiastes	0.007017326128326257
Judges	Esther	0.007008305924854469
Breishit	Ruth	0.006997232241936749
Proverbs	Lamentations	0.006964462104750817
II Samuel	Ezra	0.006954570154668202
I Chronicles	Esther	0.0069040830489548325
Breishit	Lamentations	0.006899384776487407
Shmot	Ezra	0.006837876458259573
Zechariah	Daniel	0.006763186890375936
Amos	Micah	0.0067321492369099055
Shmot	Hosea	0.006712249394930468
Ecclesiastes	II Chronicles	0.0067102566595159015
II Samuel	Hosea	0.006667467334654419
Micah	Psalms	0.006652785708659916
II Kings	Ecclesiastes	0.006637303724186535
Micah	Job	0.006625408602010016
Dvarim	Ezra	0.006611066649383773
Amos	Job	0.006518425100206574
Joshua	Daniel	0.006502697472087983
Zechariah	Esther	0.006477855137562924
Bamidbar	Ecclesiastes	0.0064304617293246035
I Samuel	Ezra	0.00641740541988039
Joel	Hosea	0.006388787115309811
Ecclesiastes	Nehemiah	0.00637579364860129
Judges	Ecclesiastes	0.006361110626948379
II Samuel	Ruth	0.006343096765106056
Shmot	Esther	0.006332897664898378
Dvarim	Micah	0.006297200571219108
Amos	Psalms	0.006293482209901668
Joel	Zechariah	0.0062545365219510195
Vayikra	Daniel	0.006224404137329988
Amos	II Samuel	0.006223023610127434
Judges	Daniel	0.006219069465613567
Habakkuk	Proverbs	0.006088163506041914
Zechariah	Ecclesiastes	0.0060726274888798434
Micah	Proverbs	0.006061522679313342
Vayikra	Ezra	0.006058860491482891
Proverbs	Song of Songs	0.006009930880253662
Ezekiel	Lamentations	0.0059842348112303795
Ezekiel	Ezra	0.005967758516438825
Bamidbar	Esther	0.005940435384447501
Ezekiel	Micah	0.0059156038765078795
Haggai	Zechariah	0.005899741915795508
Shmot	Lamentations	0.005897635418340836
Joel	Nahum	0.005887097064713794
Ecclesiastes	I Chronicles	0.005871893896989707
Proverbs	Esther	0.005840564918746748
Amos	II Chronicles	0.005833554831840591
Joshua	Ecclesiastes	0.005796111251992418
Judges	Ruth	0.005788641950396724
Vayikra	Amos	0.005753540923324081
Hosea	II Chronicles	0.005744601750576995
Isaiah	Esther	0.005744270967778602
Joel	Amos	0.005739144991924546
Ezekiel	Esther	0.005652608782608066
Psalms	Song of Songs	0.005637851059839653
Bamidbar	Hosea	0.005625431285354223
II Kings	Lamentations	0.005586181830026291
Zephaniah	Micah	0.005582877879501551
Ecclesiastes	Daniel	0.0055826072968152935
Isaiah	Ezra	0.005563188820217529
Bamidbar	Amos	0.005551679109467787
I Samuel	Ruth	0.00554963084566268
Habakkuk	Micah	0.005543456258824056
Hosea	Joshua	0.005535502214164671
Amos	Joshua	0.005526459691614784
Psalms	Esther	0.0055115551669908235
Hosea	Ecclesiastes	0.005477131749624917
Jeremiah	Joel	0.005457800114833172
Habakkuk	Job	0.005413856476765531
I Kings	Amos	0.005409803955384365
Job	Song of Songs	0.0053998931254246605
Micah	Zechariah	0.0053857495254776315
Zephaniah	Isaiah	0.005383246669748493
Joshua	Esther	0.005378102876968331
II Kings	Ruth	0.005304700983429784
Joel	Lamentations	0.005297226237489814
I Samuel	Micah	0.005230194974633889
Joel	Isaiah	0.00522357731285728
Joel	Ezekiel	0.005222247740630345
Dvarim	Esther	0.005221570654336316
Hosea	Lamentations	0.005209991446955693
Hosea	Nehemiah	0.00519636535698765
Zephaniah	Jeremiah	0.005186396094614716
Habakkuk	Psalms	0.005170247971888461
Zephaniah	Amos	0.005163587809379765
Amos	Judges	0.005146789678277857
Judges	Micah	0.005118213386413008
I Kings	Micah	0.005112168662432816
Hosea	I Chronicles	0.005108332274043753
Ezra	Psalms	0.005090521049786549
II Samuel	Micah	0.0050786614184164264
Dvarim	Lamentations	0.005072797867007991
I Samuel	Lamentations	0.005067847788962858
Amos	Lamentations	0.005022144959757188
Job	Esther	0.0049781758460749875
II Samuel	Lamentations	0.004946397358957626
I Kings	Lamentations	0.004943193163191387
Ruth	Esther	0.004928217967522491
Zephaniah	Joel	0.004854240815761749
Habakkuk	Isaiah	0.004847562052156725
Amos	Habakkuk	0.004842653445336882
Zechariah	Ezra	0.004837128860106454
Vayikra	Esther	0.004816154170456575
Shmot	Ruth	0.004805671917373037
Micah	II Chronicles	0.004805597000786827
Zechariah	Lamentations	0.004789327332065476
Bamidbar	Lamentations	0.0047022585545660345
Ezra	Job	0.004672970101063595
I Kings	Ruth	0.0046640342283456
Vayikra	Micah	0.00465169028448749
Haggai	Amos	0.004593032307711697
Dvarim	Malachi	0.0045673359188789535
Malachi	Proverbs	0.004549315380550191
Joel	Psalms	0.004544318221543189
Jeremiah	Nahum	0.004519392289011395
Shmot	Amos	0.004492040304125935
Ecclesiastes	Lamentations	0.004491576960667192
Isaiah	Song of Songs	0.004483047298542039
Micah	II Kings	0.004482496172038541
Judges	Song of Songs	0.0044694670361098724
Micah	Joshua	0.0044310946643210695
Lamentations	Song of Songs	0.004398176174901746
II Chronicles	Lamentations	0.004392213880923898
Micah	Lamentations	0.004355519708876483
Zephaniah	Zechariah	0.004346994469129666
Dvarim	Ruth	0.004343689178867911
Joel	Jonah	0.004343638767778841
Joel	Micah	0.004318585732320832
Nahum	Micah	0.004313794346739184
Bamidbar	Micah	0.004313722819460004
II Samuel	Song of Songs	0.00427241280231199
Joel	Job	0.0042704962989376285
Breishit	Song of Songs	0.00425844704323101
Malachi	Nehemiah	0.004242733162529177
Jeremiah	Ruth	0.004226756438674585
Zephaniah	Job	0.00421953178265499
Amos	I Chronicles	0.004212506575413477
Amos	Ecclesiastes	0.004202699584414596
Bamidbar	Joel	0.004178239919589938
I Samuel	Joel	0.004156667461608104
Jeremiah	Song of Songs	0.004155497503406728
Judges	Lamentations	0.004132122115703163
Nahum	Lamentations	0.004128902855575277
Joel	Habakkuk	0.00411438879366035
Habakkuk	Lamentations	0.0040923353096538615
Joel	Obadiah	0.004085822385479039
Hosea	Song of Songs	0.004079996440940871
Joshua	Lamentations	0.0040777391201390146
Zephaniah	Ezekiel	0.004056332871981093
II Kings	Song of Songs	0.004045476175589264
Joel	Judges	0.004036986544538781
II Chronicles	Song of Songs	0.00399645604520032
Hosea	Daniel	0.003980964503759734
Shmot	Micah	0.003969514713984028
Amos	Nehemiah	0.003937454900668501
Joel	Ecclesiastes	0.003920495222858865
Bamidbar	Ruth	0.003887888590155951
Vayikra	Lamentations	0.0038872217038129317
Zephaniah	Lamentations	0.0038829860499000326
Lamentations	Esther	0.003873701132046474
Dvarim	Song of Songs	0.003860186219679601
Joel	II Chronicles	0.0038507497986708375
Ruth	I Chronicles	0.0038506338804050943
Ezra	Proverbs	0.003841558797626835
I Kings	Song of Songs	0.0038306139364418248
Jeremiah	Malachi	0.0038176564581163643
Breishit	Joel	0.0038011016609835017
Micah	I Chronicles	0.003799344975299849
Bamidbar	Song of Songs	0.0037917997070712737
Ruth	Proverbs	0.003775448480357533
Breishit	Micah	0.0037635593055872284
Hosea	Malachi	0.003762521584230163
Ruth	Job	0.003752531509361988
Lamentations	Nehemiah	0.0037438963849496945
Ecclesiastes	Ezra	0.003737967553743404
Amos	Esther	0.003733282356137699
Ezekiel	Nahum	0.003696934985748165
Malachi	Lamentations	0.0036650766849696766
Zephaniah	Psalms	0.003659985399307006
Ezekiel	Song of Songs	0.003655906543654864
Nahum	Isaiah	0.0036552925252280005
Joel	Joshua	0.0036491404054329966
Haggai	Joel	0.003643289506137044
Ezekiel	Ruth	0.003606041721264757
Nahum	Zechariah	0.0035742961564789763
Zephaniah	Hosea	0.0035635760332756216
Ecclesiastes	Song of Songs	0.0035490906715654595
Nahum	Hosea	0.0035469834443130842
Song of Songs	Esther	0.0035459955317243084
Nahum	Job	0.003540181730234982
Habakkuk	Zechariah	0.003534180045285039
Joshua	Ruth	0.0035186975038446733
Nahum	Habakkuk	0.003517013053794692
Hosea	Ezra	0.0035013047403631933
Vayikra	Ruth	0.003483731492146161
Jonah	Psalms	0.0034676521828393234
II Kings	Malachi	0.0034585649857614776
Joel	Nehemiah	0.0034498026145963895
Shmot	Malachi	0.0034449328468194496
Lamentations	I Chronicles	0.003440521829054065
Malachi	Job	0.0034355369652260596
Shmot	Song of Songs	0.003426660681409713
Ruth	II Chronicles	0.0034251127057467363
Micah	Nehemiah	0.0034142435412042654
Malachi	Zechariah	0.003393245148394044
Bamidbar	Malachi	0.003390938297194426
Ezekiel	Malachi	0.003380678142832104
I Samuel	Song of Songs	0.0033800287868954184
Micah	Ruth	0.003334576953815407
Dvarim	Joel	0.003319572510857722
Habakkuk	Ecclesiastes	0.0032995410031161393
Nehemiah	Song of Songs	0.0032953993270497133
Jeremiah	Habakkuk	0.0032864649853707358
Nahum	Psalms	0.0032626579650109015
Vayikra	Malachi	0.0032280062349357387
Joel	II Kings	0.003222845666261471
Micah	Ecclesiastes	0.003197950746305867
Judges	Malachi	0.003193611022720128
Joel	Song of Songs	0.0031904694453039352
Micah	Daniel	0.003170109863327277
Isaiah	Malachi	0.0031679837324951185
Amos	Ezra	0.0031609977984255614
Malachi	Psalms	0.0031577989235889305
Haggai	Ezra	0.0031571988880498363
Daniel	Lamentations	0.003148454975214278
Joel	Daniel	0.0031378827810655033
Zephaniah	Nehemiah	0.0031236090062225046
Zephaniah	II Chronicles	0.003121147623107158
Zephaniah	Judges	0.003103940862733629
Joel	II Samuel	0.0030972843869419616
Dvarim	Habakkuk	0.0030922848556884396
Dvarim	Zephaniah	0.00307988375259252
Amos	Malachi	0.0030768524497891488
I Samuel	Malachi	0.0030553852044210013
Shmot	Joel	0.0030500933231753886
Hosea	Ruth	0.003046729677718058
Zephaniah	II Samuel	0.00303863037739966
I Samuel	Nahum	0.0030363858368688346
Zechariah	Ruth	0.003033681771842817
Micah	Ezra	0.003028205940641222
Judges	Jonah	0.0030204005628883908
Song of Songs	I Chronicles	0.003018268734658185
Vayikra	Song of Songs	0.0030075606948993935
II Samuel	Habakkuk	0.00300750955363481
I Kings	Jonah	0.00300611689607194
Jonah	Ecclesiastes	0.0030036893893089266
Zephaniah	Proverbs	0.00298512697103549
Micah	Song of Songs	0.0029784559027174113
Ruth	Nehemiah	0.0029718528855321178
Jeremiah	Obadiah	0.0029654458291372933
Jonah	Ruth	0.002963363748983381
Amos	Daniel	0.0029532028896428275
Jonah	II Samuel	0.0029364038709469072
Shmot	Habakkuk	0.002933185440563559
Breishit	Habakkuk	0.002926653146572401
Nahum	Proverbs	0.00290317912385168
Malachi	Joshua	0.002902873293144609
Jonah	II Kings	0.002888425950462728
Haggai	Song of Songs	0.0028646653324836346
Ezekiel	Habakkuk	0.002862722871158608
Zephaniah	Joshua	0.0028608990988073474
Habakkuk	Song of Songs	0.0028429312500507665
Isaiah	Ruth	0.0028424003445196777
Hosea	Esther	0.002823581109971301
Dvarim	Nahum	0.0028104907606200445
I Kings	Malachi	0.0028062705888478147
Joshua	Song of Songs	0.0027764556910142113
Joel	I Chronicles	0.0027456807141116118
Obadiah	Hosea	0.002708594752192528
Malachi	II Chronicles	0.0027040258243234854
Ecclesiastes	Ruth	0.0026871665470906206
I Samuel	Jonah	0.0026820169770100837
Haggai	Malachi	0.002674805982122004
Breishit	Malachi	0.002668527474540763
Joel	I Kings	0.0026674400497161375
Jonah	Job	0.002652867629711223
Malachi	Ecclesiastes	0.0026341145960902834
Judges	Habakkuk	0.0026318815568297112
I Samuel	Zephaniah	0.002629525793147936
Habakkuk	Hosea	0.0026224708468824067
I Samuel	Habakkuk	0.0026215156739201667
Joel	Proverbs	0.002620636260490323
Zephaniah	Ecclesiastes	0.002607695421931807
Ruth	Song of Songs	0.002604835240322503
Nahum	II Samuel	0.0026017995072590457
Breishit	Jonah	0.0025970817109415853
Breishit	Zephaniah	0.002589782125704888
Ezra	Lamentations	0.0025885684778985006
Haggai	Nehemiah	0.0025882613960951334
Jonah	Nahum	0.0025846739200519843
Ruth	Psalms	0.0025755095859749566
Bamidbar	Habakkuk	0.0025652446482144755
Vayikra	Nahum	0.002562025204741669
Joel	Malachi	0.0025498568325673064
Jonah	Esther	0.0025208214083887077
Haggai	II Kings	0.002516232207766216
Vayikra	Joel	0.00249793926139589
Zephaniah	II Kings	0.0024663827631384353
Jonah	Joshua	0.002451272275626648
I Kings	Habakkuk	0.002445466864551053
Jonah	Proverbs	0.002441578838479868
Obadiah	Zechariah	0.002434893774407216
Jonah	Song of Songs	0.002432256392287621
Zechariah	Song of Songs	0.002430295587754593
Jonah	II Chronicles	0.0024173844488731356
Jeremiah	Jonah	0.002416976649791207
Ruth	Daniel	0.0023822202128679685
Nahum	II Kings	0.002365812363037267
Nahum	Song of Songs	0.00235214039031768
Shmot	Jonah	0.002348109237250913
II Samuel	Malachi	0.002339766741094271
Amos	Song of Songs	0.0022584509326660476
Jonah	Nehemiah	0.0022580006381668154
Shmot	Nahum	0.0022515986264745754
Zephaniah	Habakkuk	0.0022502984445292944
Jonah	Ezekiel	0.0022298966281370236
Joel	Ruth	0.0022261818303397803
Jonah	Zechariah	0.0021906201004047447
Amos	Obadiah	0.0021822164597848468
Micah	Obadiah	0.002180375845953711
Jonah	Isaiah	0.002176461671348007
Shmot	Zephaniah	0.002175711561887499
Dvarim	Haggai	0.002160056755583072
Bamidbar	Jonah	0.0021544188051379914
Vayikra	Haggai	0.002151188593072738
Zephaniah	Nahum	0.0021448017426080193
Malachi	Daniel	0.002142276259066445
Haggai	Ezekiel	0.0021292992320066173
Joel	Ezra	0.002127857336747446
Obadiah	Proverbs	0.0021277208763751626
Micah	Malachi	0.0021258509674043535
I Kings	Nahum	0.0021221441302601432
Bamidbar	Haggai	0.002121276623700594
Zephaniah	I Kings	0.0021200083615758713
Amos	Ruth	0.002109164684769439
Haggai	II Chronicles	0.002106674838050137
Habakkuk	Daniel	0.002106541140715633
Habakkuk	II Kings	0.002105239151134589
Nahum	I Chronicles	0.0020861553895484136
Obadiah	Lamentations	0.00206962152158258
Jonah	I Chronicles	0.0020578060554206244
Nahum	Esther	0.002053219865994994
Ruth	Lamentations	0.002049887907107152
Habakkuk	Joshua	0.0020401470365633417
Habakkuk	I Chronicles	0.0020388354870835607
Malachi	Ruth	0.0020265001127080726
Micah	Esther	0.002019910167297495
Haggai	Joshua	0.0020119386183614883
Zephaniah	Song of Songs	0.002011278815521291
Nahum	Nehemiah	0.002008000118778586
Malachi	I Chronicles	0.0020069414835191183
Jonah	Lamentations	0.0020019501495345516
Jonah	Habakkuk	0.0020015736601101605
I Samuel	Haggai	0.0019784126194768003
Nahum	Joshua	0.0019678298026502084
Amos	Nahum	0.001959130181092822
Nahum	II Chronicles	0.0019537905438636763
Zephaniah	I Chronicles	0.0019483091971384558
Haggai	Hosea	0.0019430102376523672
Nahum	Ecclesiastes	0.001925333181646059
Amos	Jonah	0.0019166295582272533
Haggai	I Kings	0.0019052474360318834
Bamidbar	Nahum	0.0018541174751487053
Haggai	Isaiah	0.001850187792236292
Judges	Nahum	0.0018395563005705233
Haggai	Micah	0.0018373247463863102
Haggai	Judges	0.0018371680653594246
Jonah	Micah	0.0018365934166538374
Shmot	Haggai	0.00183367346427068
Habakkuk	II Chronicles	0.001827877820363513
Obadiah	Job	0.001821497832351759
Dvarim	Jonah	0.0018146290231268014
Haggai	Esther	0.0018115267612016364
Nahum	Malachi	0.001792881658342131
Malachi	Ezra	0.0017887260640211237
Vayikra	Habakkuk	0.0017763638442542687
Ezra	Ruth	0.001766720036170718
Malachi	Esther	0.0017602845157084531
Jonah	Hosea	0.001743497723269602
Haggai	II Samuel	0.001736440456676895
Joel	Esther	0.0017350923889425593
Daniel	Song of Songs	0.0017224224367393159
Haggai	Daniel	0.0017221850760122497
Ezra	Song of Songs	0.0017166334187748496
Zephaniah	Esther	0.0017136947418874462
Zephaniah	Haggai	0.0016990149516049064
Bamidbar	Zephaniah	0.0016839156638880262
Zephaniah	Ruth	0.0016790801162098535
Habakkuk	Nehemiah	0.0016663661342290054
Haggai	Nahum	0.001652938458640373
